logFC	logCPM	F	PValue	FDR	mrna
4.21183985005281	10.0572415943761	813.129511415793	2.52113949220345e-15	2.28919465892073e-11	SUT517
-2.60501938727354	7.23213349238067	488.893427662378	1.43279926669583e-13	2.67631671835898e-10	XUT_15R-116
7.39114196142256	9.54670624242932	482.857289618997	1.83832537297766e-13	2.67631671835898e-10	YLR154C-H
7.39116509726413	9.54674355454847	482.857163475753	1.83832913314411e-13	2.67631671835898e-10	YLR159C-A
7.39112218279777	9.54659389383778	482.829354404204	1.83915829652334e-13	2.67631671835898e-10	YLR157C-C
7.39117768340471	9.54676799972266	482.828239983179	1.83919153318312e-13	2.67631671835898e-10	YLR156C-A
-2.63029124255643	7.49044649820307	466.794412523325	2.06323976084944e-13	2.67631671835898e-10	YCR041W
2.70215441740084	11.4119174452063	415.145207873926	5.18735179869506e-13	5.8876442915189e-10	SUT786
4.43650272411022	5.97945974140721	403.475203685312	6.48726218268132e-13	6.54492673541626e-10	YKL209C
3.01413710619013	9.0720693274027	380.563072598554	1.02533523767891e-12	9.31004395812451e-10	NUT0255
3.71761195093835	10.0324526626715	372.028292582856	1.22426855515874e-12	9.66485592837012e-10	YER165W
-2.20137477305713	6.22097662766217	370.014946690396	1.27729373502689e-12	9.66485592837012e-10	NUT0951
2.71355709066076	6.10214293891258	303.998403398853	5.89275485295707e-12	4.10648173745117e-09	CUT3959
7.36012288991701	5.61935773120314	301.191870298957	6.33157977140048e-12	4.10648173745117e-09	XUT_15F-18
-8.22268127750536	4.76557477992274	293.606666283889	7.71300630542348e-12	4.66893981688302e-09	YPL187W
-3.24164907994939	7.50405540223421	290.535320942292	8.36622599184672e-12	4.74783325037301e-09	YCL030C
2.17912074723806	7.85130177051716	275.089391380969	1.27537671111398e-11	6.81201208053821e-09	NUT1178
-2.82991265269537	6.68915820177355	268.2294661042	1.54920053536312e-11	7.81485603394286e-09	NUT0070
7.9387339331159	4.99039698902114	264.987922351021	1.70112328747889e-11	8.1146680722552e-09	XUT_3F-6
2.67726565889249	7.70867344711519	261.787905288597	1.8676995046078e-11	8.1146680722552e-09	NUT0805
-10.6664404850662	4.53648799116495	526.55399449588	1.87674041318678e-11	8.1146680722552e-09	YLR303W
-3.08916678078363	6.46177308343409	258.06986220024	2.08467635984242e-11	8.6040278851678e-09	CUT200
-2.22338902797897	7.30051440855527	253.207877014516	2.41237669028799e-11	9.52364362948475e-09	YCR088W
2.58472289701581	9.69968283850425	240.426127092113	3.58736444656859e-11	1.35721954895178e-08	NUT0275
2.78968395066692	5.36809528343135	230.691888826648	4.91924079292854e-11	1.74888589866735e-08	CUT485
4.02140706836295	4.84206499034647	230.152858451799	5.00782305785805e-11	1.74888589866735e-08	YMR013W-A
2.10049707435915	8.62641532720077	220.576221218691	6.92257150720678e-11	2.32803515871991e-08	NUT1162
1.98751784959644	8.2448331906204	217.350244688378	7.74327926515015e-11	2.51103484741298e-08	NUT1036
5.73344612389206	4.21292002228504	215.17085108039	8.35949810777058e-11	2.61738768339851e-08	XUT_3F-5
1.71375388757414	9.53927360991549	194.870512764689	1.77001145838836e-10	5.35723468072212e-08	NUT0206
9.77554468583467	6.01546938887948	221.908602737715	2.32028983423769e-10	6.79620377254137e-08	YNL145W
-2.47912973514699	5.4584764457238	178.806027386489	3.38015442736029e-10	9.59118818763481e-08	YHR018C
2.56775031097705	6.08372043904955	176.516653799175	3.72271520333763e-10	1.02431072867593e-07	CUT4397
11.7299632825913	5.30432493696999	1096.28724824932	4.35145027332130e-10	1.16209319063992e-07	XUT_3F-130
-2.03657725084558	8.66838959937097	168.774810017333	5.20514469876461e-10	1.3503632532795e-07	NUT1219
2.26526233335687	7.75892982731881	164.93507356844	6.17904326122585e-10	1.55849202255363e-07	NUT1395
-1.27028261290002	6.43228659708036	157.634585660636	8.65028884105141e-10	1.96441741786557e-07	YLR155C
-1.27028261290002	6.43228659708036	157.634585660636	8.65028884105141e-10	1.96441741786557e-07	YLR160C
-1.27028261289829	6.43228760778567	157.632779492222	8.65102397246754e-10	1.96441741786557e-07	YLR158C
-1.27028261287299	6.43230232879589	157.625908408582	8.65382122407739e-10	1.96441741786557e-07	YLR157C
-1.68107602876562	6.87739298328716	156.179810791812	9.26578753806786e-10	2.05203294745503e-07	YCR036W
-1.52118815386889	6.80729137579689	154.310825057099	1.01299580673343e-09	2.15399494699621e-07	YMR062C
4.50723816161264	7.72572132120884	170.335262285691	1.02006368635283e-09	2.15399494699621e-07	SUT030
2.05538494891051	7.57229493789198	153.516504047864	1.05243527176548e-09	2.17184369718876e-07	NUT0349
-9.04208063456894	4.15168350313547	192.331819875769	1.11598521659617e-09	2.22511333388562e-07	XUT_5R-11
-1.38241728801935	6.46888345932663	152.09747759415	1.12726005901694e-09	2.22511333388562e-07	SUT033
9.22605898512919	4.21715670852686	187.813607512661	1.30769320881316e-09	2.52635198638798e-07	SUT508
-1.68972300655561	6.30173245170993	148.570406334102	1.34052546394094e-09	2.53582733595494e-07	YCR096C
-1.34220745136191	9.08530213003553	139.310574251153	2.151902734937e-09	3.9876075169853e-07	NUT0417
3.50853474326534	7.21628542207621	133.427711455168	2.95060235417324e-09	5.35829387517861e-07	CUT585
